Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-1135,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1135,1
GET,/api/cart/add/anonymous-692/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-692/EMM/1,1
GET,/api/cart/cart/anonymous-560,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-560,1
GET,/api/cart/add/anonymous-847/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-847/HPTD/1,1
GET,/api/cart/add/anonymous-681/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-681/RMC/1,1
GET,/api/cart/add/anonymous-733/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-733/RED/1,1
GET,/api/cart/add/anonymous-663/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-663/EPE/1,1
GET,/api/cart/update/anonymous-809/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-542/RED/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-542/RED/2,1
GET,/api/cart/update/anonymous-791/RED/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-791/RED/2,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/at,7
GET,/api/cart/add/anonymous-153/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-122/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-737/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-667/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-698/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-698/EPE/1,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,26
POST,/api/shipping/confirm/anonymous-955,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-955,1
GET,/api/cart/update/anonymous-969/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-969/SHCE/2,1
GET,/api/cart/add/anonymous-677/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-677/STAN-1/1,1
PUT,/api/ratings/api/rate/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/RED/1,3
GET,/api/cart/update/anonymous-988/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-988/UHJ/2,1
GET,/api/cart/add/anonymous-867/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-656,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-656,1
POST,/api/shipping/confirm/anonymous-995,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-995,1
GET,/api/cart/cart/anonymous-708,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-708,1
GET,/api/cart/add/anonymous-760/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-760/EPE/1,1
GET,/api/cart/cart/anonymous-111,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-111,1
GET,/api/cart/add/anonymous-715/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-715/UHJ/1,1
GET,/api/cart/add/anonymous-754/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-754/EMM/1,1
GET,/api/cart/update/anonymous-509/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-509/SHCE/2,1
GET,/api/cart/add/anonymous-725/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-725/STAN-1/1,1
GET,/api/cart/add/anonymous-570/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-941/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-941/Watson/1,1
GET,/api/cart/add/anonymous-672/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-672/EPE/1,1
