Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-1018/STAN-1/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-1018/STAN-1/2,1
GET,/api/shipping/calc/5094094,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5094094,1
GET,/api/cart/cart/anonymous-829,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-829,1
GET,/api/cart/cart/anonymous-330,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-330,1
POST,/api/shipping/confirm/anonymous-493,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-493,1
GET,/api/shipping/calc/5355504,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5355504,1
POST,/api/payment/pay/anonymous-833,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-833,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/tr,4
GET,/api/cart/cart/anonymous-811,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-811,1
POST,/api/shipping/confirm/anonymous-671,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-671,1
GET,/api/cart/update/anonymous-1071/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-1071/RMC/2,1
GET,/api/shipping/cities/ch,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/ch,1
GET,/api/cart/add/anonymous-644/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-644/EPE/1,1
GET,/api/shipping/calc/5871228,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5871228,1
POST,/api/payment/pay/anonymous-45,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-45,1
GET,/api/cart/cart/anonymous-733,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-733,2
GET,/api/cart/update/anonymous-998/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-581/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-581/STAN-1/2,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/fetch/HPTD,1
GET,/api/cart/add/anonymous-648/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-648/EPE/1,1
POST,/api/shipping/confirm/anonymous-407,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-407,1
GET,/api/cart/update/anonymous-478/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-88/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-969,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-969,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,8
GET,/api/shipping/calc/4043648,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4043648,1
GET,/api/cart/add/anonymous-702/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-702/EMM/1,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,11
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/codes,46
GET,/api/cart/add/anonymous-801/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-802/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-802/Watson/2,1
GET,/api/cart/add/anonymous-880/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-37,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-37,2
GET,/api/cart/update/anonymous-436/SHCE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-436/SHCE/2,1
POST,/api/shipping/confirm/anonymous-487,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-458,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-458,1
GET,/api/cart/update/anonymous-553/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-553/Watson/2,1
POST,/api/shipping/confirm/anonymous-437,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-437,1
GET,/api/cart/add/anonymous-744/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-744/RED/1,1
GET,/api/shipping/calc/3978876,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3978876,1
GET,/api/cart/update/anonymous-457/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/EMM/1,2
GET,/api/cart/cart/anonymous-744,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-744,1
POST,/api/payment/pay/anonymous-568,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-568,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/fi,4
GET,/api/shipping/calc/3350461,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3350461,1
POST,/api/payment/pay/anonymous-104,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-104,1
POST,/api/shipping/confirm/anonymous-862,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-678/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-517/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-517/EPE/2,1
POST,/api/payment/pay/anonymous-467,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-467,1
GET,/api/cart/cart/anonymous-827,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-827,1
GET,/api/shipping/calc/4003163,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4003163,1
GET,/api/cart/add/anonymous-634/STAN-1/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-452,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-452,1
GET,/api/cart/cart/anonymous-702,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-702,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/user/login,269
GET,/api/cart/update/anonymous-654/RED/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-654/RED/2,1
PUT,/api/ratings/api/rate/UHJ/5,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/UHJ/5,2
GET,/api/cart/cart/anonymous-500,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-500,1
POST,/api/payment/pay/anonymous-839,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-839,1
GET,/api/cart/add/anonymous-666/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-666/EPE/1,1
POST,/api/payment/pay/anonymous-893,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-893,1
POST,/api/shipping/confirm/anonymous-780,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-780,1
POST,/api/shipping/confirm/anonymous-335,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-335,1
POST,/api/payment/pay/anonymous-386,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-386,1
POST,/api/payment/pay/anonymous-446,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-446,1
GET,/api/cart/update/anonymous-482/STAN-1/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-482/STAN-1/2,1
GET,/api/cart/add/anonymous-687/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-687/STAN-1/1,1
POST,/api/payment/pay/anonymous-357,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-357,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/nl,3
GET,/api/shipping/cities/es,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-733/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-799/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-417,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-417,1
POST,/api/payment/pay/anonymous-869,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-869,1
POST,/api/shipping/confirm/anonymous-742,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-742,1
GET,/api/cart/update/anonymous-454/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-820/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-820/UHJ/1,1
POST,/api/shipping/confirm/anonymous-548,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-548,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/STAN-1/2,1
GET,/api/shipping/calc/3439085,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/jp,1
POST,/api/shipping/confirm/anonymous-423,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-423,1
POST,/api/shipping/confirm/anonymous-491,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-491,1
GET,/api/shipping/calc/3824006,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3824006,1
POST,/api/payment/pay/anonymous-787,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-787,1
GET,/api/cart/update/anonymous-514/RED/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-514/RED/2,1
POST,/api/payment/pay/anonymous-667,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-667,1
POST,/api/shipping/confirm/anonymous-544,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-544,1
GET,/api/cart/cart/anonymous-821,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-821,1
GET,/api/cart/add/anonymous-684/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-684/EMM/1,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,2
GET,/api/shipping/calc/3439990,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3439990,1
POST,/api/payment/pay/anonymous-434,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-434,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/ro,1
POST,/api/payment/pay/anonymous-377,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-377,1
GET,/api/shipping/codes,Remote end closed connection without response,26
GET,/api/cart/cart/anonymous-623,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-623,1
POST,/api/payment/pay/anonymous-370,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-370,1
GET,/api/cart/update/anonymous-568/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-568/UHJ/2,1
GET,/api/cart/add/anonymous-677/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-518/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-518/Watson/2,1
POST,/api/shipping/confirm/anonymous-626,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-626,1
GET,/api/cart/cart/anonymous-952,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-952,1
GET,/api/cart/add/anonymous-516/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/ro,1
GET,/api/cart/add/anonymous-840/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-799,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-799,1
POST,/api/shipping/confirm/anonymous-52,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-52,1
POST,/api/shipping/confirm/anonymous-470,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-470,1
POST,/api/payment/pay/anonymous-504,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-504,1
GET,/api/cart/update/anonymous-762/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-779/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-779/Watson/2,1
PUT,/api/ratings/api/rate/RED/3,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/RED/3,1
