Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-61/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-801,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-801,1
GET,/api/cart/update/anonymous-466/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-466/EPE/2,1
GET,/api/cart/update/anonymous-302/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-456/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-456/UHJ/2,1
GET,/api/shipping/calc/4589834,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4589834,1
GET,/api/cart/add/anonymous-653/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-653/RED/1,1
GET,/api/cart/add/anonymous-704/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-704/RMC/1,1
GET,/api/cart/add/anonymous-577/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-577/UHJ/1,1
GET,/api/cart/cart/anonymous-676,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-676,1
GET,/api/shipping/calc/3847270,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3847270,1
POST,/api/payment/pay/anonymous-610,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-610,1
GET,/api/cart/add/anonymous-16/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-621/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-621/EPE/1,1
GET,/api/cart/add/anonymous-489/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-489/HPTD/1,1
GET,/api/cart/update/anonymous-499/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-499/UHJ/2,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/tr,9
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/fr,11
GET,/api/cart/cart/anonymous-675,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-675,1
POST,/api/shipping/confirm/anonymous-420,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-420,1
POST,/api/payment/pay/anonymous-711,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-711,1
PUT,/api/ratings/api/rate/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/RED/1,2
POST,/api/shipping/confirm/anonymous-519,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-651,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-651,1
GET,/api/cart/cart/anonymous-770,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-770,1
GET,/api/cart/add/anonymous-714/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-714/Watson/1,1
GET,/api/cart/add/anonymous-653/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-653/Watson/1,1
GET,/api/cart/update/anonymous-576/EPE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-576/EPE/2,1
GET,/api/cart/add/anonymous-835/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-835/STAN-1/1,1
GET,/api/cart/cart/anonymous-554,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-554,1
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/STAN-1,18
POST,/api/payment/pay/anonymous-544,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/payment/pay/anonymous-544,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/it,3
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-85/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-742,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-742,1
GET,/api/cart/update/anonymous-1006/STAN-1/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-474/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-474/EPE/2,1
POST,/api/payment/pay/anonymous-475,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-770,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-770,1
GET,/api/cart/add/anonymous-692/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-692/SHCE/1,1
GET,/api/cart/cart/anonymous-615,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-615,1
GET,/api/shipping/calc/3437656,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/3437656,1
GET,/api/cart/update/anonymous-461/RED/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-461/RED/2,1
GET,/api/cart/update/anonymous-1025/EPE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-1025/EPE/2,1
GET,/api/cart/cart/anonymous-747,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-747,1
POST,/api/shipping/confirm/anonymous-925,Remote end closed connection without response,1
GET,/api/shipping/calc/5075973,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5075973,1
GET,/api/shipping/calc/4172938,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/4172938,1
POST,/api/payment/pay/anonymous-46,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-952,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-952,1
GET,/api/cart/update/anonymous-925/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-686,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-686,1
GET,/api/cart/cart/anonymous-558,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-558,1
GET,/api/shipping/calc/5080462,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5080462,1
GET,/api/cart/add/anonymous-629/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-629/HPTD/1,1
GET,/api/cart/cart/anonymous-531,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-531,1
PUT,/api/ratings/api/rate/RMC/5,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/RMC/5,1
GET,/api/shipping/cities/tr,"('Connection broken: IncompleteRead(4021 bytes read, 75 more expected)', IncompleteRead(4021 bytes read, 75 more expected))",1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/RED,20
GET,/api/cart/update/anonymous-636/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-636/EMM/2,1
GET,/api/cart/add/anonymous-634/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-634/RMC/1,1
GET,/api/cart/add/anonymous-551/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-551/STAN-1/1,1
GET,/api/cart/cart/anonymous-640,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-640,1
GET,/api/cart/cart/anonymous-630,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-630,1
GET,/api/shipping/calc/5083948,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5083948,1
GET,/api/cart/cart/anonymous-525,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-525,1
GET,/api/cart/cart/anonymous-805,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-805,1
GET,/api/cart/cart/anonymous-603,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-603,1
GET,/api/cart/add/anonymous-669/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-669/SHCE/1,1
GET,/api/cart/add/anonymous-779/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3805417,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/3805417,1
GET,/api/cart/cart/anonymous-695,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-695,1
GET,/api/cart/add/anonymous-557/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-557/STAN-1/1,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/au,9
GET,/api/cart/add/anonymous-703/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-703/EPE/1,1
GET,/api/cart/add/anonymous-569/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-569/STAN-1/1,1
GET,/api/cart/cart/anonymous-561,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-561,1
GET,/api/cart/cart/anonymous-657,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-657,1
GET,/api/cart/cart/anonymous-565,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-565,1
GET,/api/shipping/calc/3296241,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,[Errno 111] Connection refused,1
GET,/api/cart/cart/anonymous-802,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-834/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-588/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-588/EPE/2,1
GET,/api/cart/add/anonymous-522/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-522/HPTD/1,1
POST,/api/shipping/confirm/anonymous-674,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-674,1
GET,/api/cart/add/anonymous-568/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-568/EPE/1,1
GET,/api/shipping/calc/5084263,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5084263,1
GET,/api/cart/add/anonymous-665/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-665/RED/1,1
POST,/api/shipping/confirm/anonymous-493,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-772/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-772/SHCE/1,1
GET,/api/cart/update/anonymous-768/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-664/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-664/UHJ/2,1
GET,/api/cart/cart/anonymous-680,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-680,1
GET,/api/cart/update/anonymous-975/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-975/HPTD/2,1
GET,/api/cart/add/anonymous-521/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-521/RMC/1,1
GET,/api/cart/add/anonymous-637/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-637/EPE/1,1
GET,/api/cart/add/anonymous-651/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-651/UHJ/1,1
GET,/api/cart/add/anonymous-840/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/es,6
GET,/api/shipping/codes,Remote end closed connection without response,34
GET,/api/cart/add/anonymous-99/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-667,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-667,1
POST,/api/shipping/confirm/anonymous-395,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/confirm/anonymous-395,1
GET,/api/cart/add/anonymous-558/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-558/SHCE/1,1
GET,/api/cart/cart/anonymous-601,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-601,2
POST,/api/shipping/confirm/anonymous-757,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-525/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-525/HPTD/1,1
POST,/api/shipping/confirm/anonymous-538,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-538,1
GET,/api/cart/cart/anonymous-623,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-623,1
GET,/api/cart/update/anonymous-471/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-471/SHCE/2,1
