Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-531/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-531/RED/1,1
POST,/api/shipping/confirm/anonymous-1006,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-1006,1
PUT,/api/ratings/api/rate/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/SHCE/1,2
GET,/api/shipping/calc/4398519,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4398519,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,2
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/tr,7
POST,/api/shipping/confirm/anonymous-663,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-663,1
GET,/api/shipping/calc/5093837,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-808,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-808,1
GET,/api/shipping/calc/3835140,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-611,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-611,1
POST,/api/shipping/confirm/anonymous-469,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-469,1
GET,/api/cart/add/anonymous-1075/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-700,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,2
GET,/api/shipping/calc/4592978,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4592978,1
GET,/api/cart/add/anonymous-538/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-538/STAN-1/1,1
GET,/api/cart/add/anonymous-607/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-607/EMM/1,1
GET,/api/cart/add/anonymous-292/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-292/Watson/1,1
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/Watson,19
GET,/api/shipping/calc/3197037,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3197037,1
GET,/api/cart/add/anonymous-818/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-818/EPE/1,1
GET,/api/cart/add/anonymous-678/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-678/STAN-1/1,1
GET,/api/cart/cart/anonymous-496,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-875,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-672,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-718/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-718/Watson/1,1
GET,/api/cart/update/anonymous-449/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1019/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-558/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-558/EMM/2,1
GET,/api/cart/add/anonymous-476/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-476/STAN-1/1,1
GET,/api/cart/update/anonymous-465/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-465/Watson/2,1
GET,/api/cart/update/anonymous-451/RED/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-451/RED/2,1
GET,/api/cart/update/anonymous-841/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-575,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-575,1
PUT,/api/ratings/api/rate/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/RMC/1,2
GET,/api/cart/add/anonymous-1053/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-577/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-577/EMM/1,1
POST,/api/shipping/confirm/anonymous-7,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-7,1
GET,/api/cart/update/anonymous-889/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-515,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-515,1
GET,/api/cart/add/anonymous-612/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-612/RMC/1,2
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/se,10
GET,/api/cart/cart/anonymous-584,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-584,1
GET,/api/cart/cart/anonymous-460,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-460,1
GET,/api/cart/update/anonymous-588/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-588/EMM/2,1
GET,/api/cart/cart/anonymous-854,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-854,1
GET,/api/shipping/calc/3843441,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3843441,1
GET,/api/shipping/calc/3795043,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3795043,1
GET,/api/shipping/calc/3962481,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/3962481,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,7
POST,/api/payment/pay/anonymous-547,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-750/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1012,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-413/RED/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-413/RED/2,1
GET,/api/cart/update/anonymous-438/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-438/EMM/2,1
GET,/api/shipping/calc/5352336,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5352336,1
GET,/api/cart/update/anonymous-386/HPTD/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-386/HPTD/2,1
POST,/api/shipping/confirm/anonymous-623,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-623,1
GET,/api/cart/add/anonymous-450/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-450/Watson/1,1
GET,/api/cart/cart/anonymous-492,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-492,2
GET,/api/cart/cart/anonymous-548,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-548,1
POST,/api/shipping/confirm/anonymous-10,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-10,1
POST,/api/shipping/confirm/anonymous-290,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-290,1
POST,/api/shipping/confirm/anonymous-564,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-564,1
POST,/api/shipping/confirm/anonymous-730,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-730,1
GET,/api/cart/cart/anonymous-762,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-762,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/pt,8
POST,/api/shipping/confirm/anonymous-329,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-611/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-755/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-759,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-759,1
POST,/api/shipping/confirm/anonymous-966,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-966,1
GET,/api/cart/update/anonymous-877/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-877/SHCE/2,1
GET,/api/cart/add/anonymous-690/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-690/Watson/1,1
GET,/api/shipping/calc/5865560,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/5865560,1
GET,/api/shipping/calc/4593548,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4593548,1
GET,/api/cart/add/anonymous-629/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-629/RMC/1,1
GET,/api/shipping/calc/5085161,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-541,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-541,1
POST,/api/shipping/confirm/anonymous-512,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-512,1
GET,/api/cart/update/anonymous-785/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-785/UHJ/2,1
GET,/api/shipping/calc/5095377,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5095377,1
GET,/api/cart/cart/anonymous-448,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-448,1
GET,/api/cart/add/anonymous-621/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-621/SHCE/1,1
GET,/api/cart/add/anonymous-421/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-421/SHCE/1,1
GET,/api/cart/add/anonymous-608/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-608/HPTD/1,1
GET,/api/cart/cart/anonymous-779,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-779,1
GET,/api/cart/add/anonymous-522/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-522/EMM/1,1
GET,/api/cart/update/anonymous-580/RMC/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-631,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-631,1
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/UHJ,14
GET,/api/cart/add/anonymous-723/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-723/EPE/1,1
GET,/api/cart/add/anonymous-528/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-528/HPTD/1,1
PUT,/api/ratings/api/rate/EMM/4,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/EMM/4,1
POST,/api/shipping/confirm/anonymous-2,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-2,1
GET,/api/cart/cart/anonymous-380,Remote end closed connection without response,1
GET,/api/shipping/calc/4168852,Remote end closed connection without response,1
GET,/api/shipping/calc/4594120,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-400,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-400,1
GET,/api/cart/add/anonymous-691/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-691/EMM/1,1
POST,/api/payment/pay/anonymous-396,Remote end closed connection without response,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/es,4
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/SHCE,20
GET,/api/cart/update/anonymous-379/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-379/EMM/2,1
GET,/api/cart/cart/anonymous-495,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-495,1
GET,/api/shipping/calc/3769111,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/3769111,1
GET,/api/cart/add/anonymous-851/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-851/Watson/1,1
GET,/api/cart/add/anonymous-504/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/de,5
POST,/api/payment/pay/anonymous-836,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-836,1
GET,/api/cart/update/anonymous-388/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-388/UHJ/2,1
GET,/api/cart/add/anonymous-820/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-820/UHJ/1,1
POST,/api/shipping/confirm/anonymous-834,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-834,1
GET,/api/cart/add/anonymous-806/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3915567,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-726/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-726/Watson/1,1
GET,/api/cart/update/anonymous-1045/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-639/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3206049,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3206049,1
GET,/api/shipping/cities/at,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/at,1
GET,/api/cart/cart/anonymous-581,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-581,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-675/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-675/EPE/1,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-8/RED/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-8/RED/2,1
GET,/api/cart/add/anonymous-506/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-506/EPE/1,1
GET,/api/cart/cart/anonymous-34,Remote end closed connection without response,1
GET,/api/shipping/calc/4030065,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4030065,1
GET,/api/cart/add/anonymous-557/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-557/HPTD/1,1
GET,/api/cart/cart/anonymous-668,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-668,1
GET,/api/cart/add/anonymous-521/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-521/SHCE/1,1
GET,/api/shipping/calc/3958691,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/3958691,1
GET,/api/cart/update/anonymous-383/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-383/RMC/2,1
GET,/api/cart/cart/anonymous-567,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-567,1
GET,/api/cart/add/anonymous-678/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-678/EMM/1,1
GET,/api/cart/add/anonymous-711/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-711/SHCE/1,1
GET,/api/shipping/calc/3207953,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3207953,1
GET,/api/cart/cart/anonymous-562,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-562,1
POST,/api/shipping/confirm/anonymous-905,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-905,1
GET,/api/cart/add/anonymous-743/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-743/SHCE/1,1
GET,/api/cart/cart/anonymous-525,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-525,1
GET,/api/shipping/calc/5370632,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5370632,1
GET,/api/cart/update/anonymous-909/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/ch,3
POST,/api/payment/pay/anonymous-759,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-759,1
GET,/api/cart/update/anonymous-606/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-606/SHCE/2,1
GET,/api/cart/add/anonymous-590/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-590/EPE/1,1
GET,/api/cart/update/anonymous-508/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-508/UHJ/2,1
POST,/api/payment/pay/anonymous-883,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-883,1
GET,/api/cart/add/anonymous-729/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-729/RED/1,1
GET,/api/cart/cart/anonymous-652,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-652,1
GET,/api/cart/add/anonymous-668/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-668/UHJ/1,1
GET,/api/cart/cart/anonymous-727,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-727,1
POST,/api/payment/pay/anonymous-874,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-874,1
GET,/api/cart/cart/anonymous-459,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-459,2
GET,/api/cart/update/anonymous-847/HPTD/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-847/HPTD/2,1
GET,/api/cart/add/anonymous-505/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-505/HPTD/1,1
GET,/api/cart/cart/anonymous-758,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-758,1
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/categories,18
GET,/api/cart/update/anonymous-28/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-28/Watson/2,1
GET,/api/cart/add/anonymous-823/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-823/SHCE/1,1
GET,/api/shipping/calc/3437613,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3437613,1
GET,/api/shipping/cities/es,Remote end closed connection without response,4
GET,/api/shipping/cities/ca,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/ca,2
GET,/api/cart/cart/anonymous-471,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-471,1
GET,/api/cart/add/anonymous-541/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-541/Watson/1,1
GET,/api/shipping/calc/4572804,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-56,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-56,1
GET,/api/cart/add/anonymous-679/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-679/RMC/1,1
POST,/api/shipping/confirm/anonymous-826,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-826,1
GET,/api/cart/add/anonymous-800/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-800/SHCE/1,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-291,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-681/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-681/RMC/1,1
GET,/api/shipping/cities/dk,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/dk,2
GET,/api/cart/cart/anonymous-397,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-397,1
GET,/api/cart/add/anonymous-1020/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5656651,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5656651,1
GET,/api/shipping/calc/3206158,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/3206158,1
POST,/api/payment/pay/anonymous-916,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-916,1
GET,/api/cart/cart/anonymous-618,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-618,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/RED,14
POST,/api/payment/pay/anonymous-784,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-623,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-623,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1023/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,30
GET,/api/cart/update/anonymous-908/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-618/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-618/RED/1,1
GET,/api/cart/cart/anonymous-729,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-729,1
GET,/api/cart/cart/anonymous-823,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-823,1
GET,/api/cart/update/anonymous-416/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-416/SHCE/2,1
GET,/api/cart/cart/anonymous-545,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-545,1
PUT,/api/ratings/api/rate/UHJ/2,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/rate/UHJ/2,1
POST,/api/payment/pay/anonymous-400,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-400,1
GET,/api/cart/add/anonymous-672/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-672/RED/1,1
POST,/api/shipping/confirm/anonymous-694,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-694,1
GET,/api/cart/cart/anonymous-615,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-615,1
GET,/api/cart/cart/anonymous-742,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-742,1
GET,/api/cart/add/anonymous-643/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1067,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-1067,1
GET,/api/cart/add/anonymous-512/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-512/EMM/1,1
GET,/api/cart/add/anonymous-585/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-579/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-579/Watson/1,1
GET,/api/cart/cart/anonymous-730,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-730,1
GET,/api/cart/add/anonymous-596/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-596/SHCE/1,1
GET,/api/cart/add/anonymous-779/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-779/UHJ/1,1
GET,/api/cart/add/anonymous-19/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1026/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3768836,Remote end closed connection without response,1
