Method,Name,Error,Occurrences
GET,/api/ratings/api/fetch/SHCE,[Errno 101] Network is unreachable,3
GET,/api/cart/cart/anonymous-3147,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-351/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-490/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-490/SHCE/1,1
GET,/api/cart/update/anonymous-5325/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-372/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-2835/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5562/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-516/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-516/RED/1,1
GET,/api/cart/update/anonymous-3995/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,2
GET,/api/catalogue/product/RMC,[Errno 104] Connection reset by peer,22
GET,/api/cart/cart/anonymous-785,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-2983,[Errno 113] No route to host,1
GET,/api/cart/add/anonymous-545/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/ratings/api/fetch/EPE,[Errno 104] Connection reset by peer,37
GET,/api/cart/add/anonymous-3397/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-412/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-412/EPE/1,1
GET,/api/cart/add/anonymous-506/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4351,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3671/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3847/STAN-1/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-516,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3644/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4073/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-360,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/UHJ,[Errno 110] Connection timed out,9
GET,/api/cart/cart/anonymous-421,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/2,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-376,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-376,1
GET,/api/cart/add/anonymous-4545/EMM/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-174,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4792/STAN-1/2,[Errno 110] Connection timed out,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,62
GET,/api/cart/update/anonymous-3664/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/RED,[Errno 104] Connection reset by peer,38
GET,/api/catalogue/product/HPTD,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/catalogue/product/HPTD,2
GET,/api/catalogue/product/Watson,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/catalogue/product/Watson,2
GET,/api/cart/add/anonymous-3689/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-380/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-316,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-316,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,27
GET,/api/cart/cart/anonymous-464,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-529/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-529/SHCE/1,1
GET,/api/cart/add/anonymous-1075/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4371/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/catalogue/product/Watson,[Errno 111] Connection refused,2
GET,/api/cart/cart/anonymous-109,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-451/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4254/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-287,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/5,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-261/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-261/EPE/1,1
GET,/api/cart/add/anonymous-314/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-134/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-241,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/2,[Errno 110] Connection timed out,2
PUT,/api/ratings/api/rate/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4449/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/STAN-1,[Errno 110] Connection timed out,14
GET,/api/catalogue/product/EMM,[Errno 110] Connection timed out,3
GET,/api/cart/cart/anonymous-294,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4786/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-405/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-405/EPE/1,1
GET,/api/cart/add/anonymous-506/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/HPTD,[Errno 101] Network is unreachable,2
GET,/api/cart/cart/anonymous-391,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-391,1
GET,/api/cart/add/anonymous-367/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-367/EPE/1,1
PUT,/api/ratings/api/rate/RED/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4726/SHCE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-4588/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-436/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-436/SHCE/1,1
GET,/api/cart/cart/anonymous-389,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-777/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-1083/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3222/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5066/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-961,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2983/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-533/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2910,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2783/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3439/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-486/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-486/RMC/1,1
GET,/api/cart/update/anonymous-2280/Watson/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,[Errno 113] No route to host,1
GET,/api/cart/add/anonymous-141/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-141/Watson/1,1
GET,/api/catalogue/product/EPE,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/EPE,7
GET,/api/cart/cart/anonymous-243,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3581/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5123,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-153,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-325,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4645/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-406,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-406,1
GET,/api/cart/update/anonymous-225/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5431/UHJ/1,[Errno 101] Network is unreachable,1
PUT,/api/ratings/api/rate/HPTD/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2089/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-519/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-432/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5458/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-381/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-381/HPTD/1,1
GET,/api/ratings/api/fetch/EPE,[Errno 101] Network is unreachable,4
GET,/api/cart/add/anonymous-295/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-295/RMC/1,1
GET,/api/catalogue/product/STAN-1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/catalogue/product/STAN-1,1
GET,/api/cart/update/anonymous-3195/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3020/UHJ/1,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-3372/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-441/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-441/HPTD/1,1
GET,/api/cart/add/anonymous-2935/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4127,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-181/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4471/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-137,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EPE,[Errno 111] Connection refused,1
GET,/api/cart/cart/anonymous-1043,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-107/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-360/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3180/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3159/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4495/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4028/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/UHJ,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/UHJ,16
GET,/api/cart/update/anonymous-4146/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-340/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-799/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5310/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3246/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3839/RED/2,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-273,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-273,1
GET,/api/cart/cart/anonymous-157,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5173/Watson/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-2964/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4505/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-399,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-399,1
GET,/api/cart/cart/anonymous-2163,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-539/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-539/RMC/1,1
GET,/api/cart/add/anonymous-301/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-4491,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5428/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/4,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/UHJ/4,1
GET,/api/cart/update/anonymous-5426/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-555/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3028/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3651,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-401/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-401/RMC/1,1
GET,/api/cart/update/anonymous-4450/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3515/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-469/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-469/STAN-1/1,1
GET,/api/cart/cart/anonymous-5242,Remote end closed connection without response,1
GET,/api/user/uniqueid,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/user/uniqueid,131
GET,/api/cart/update/anonymous-5411/SHCE/2,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,[Errno 104] Connection reset by peer,25
GET,/api/cart/add/anonymous-4788/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-453/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-453/STAN-1/1,1
GET,/api/cart/cart/anonymous-3941,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,[Errno 104] Connection reset by peer,26
GET,/api/cart/add/anonymous-238/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4361/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-284,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-284,1
GET,/api/cart/update/anonymous-3304/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3642/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-2288/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3064/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3767/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2306,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,26
GET,/api/catalogue/product/RMC,Remote end closed connection without response,28
GET,/api/cart/update/anonymous-825/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5116,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-365,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-302/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-302/SHCE/1,1
GET,/api/cart/cart/anonymous-4606,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-440/RMC/1,[Errno 104] Connection reset by peer,1
GET,/,[Errno 104] Connection reset by peer,430
GET,/api/cart/cart/anonymous-340,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5046/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-431,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4779/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5294/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4626/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-298,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-728/UHJ/1,Remote end closed connection without response,1
POST,/api/user/login,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/user/login,106
GET,/api/cart/add/anonymous-3250/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2811,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-2191/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-281/STAN-1/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-281/STAN-1/1,1
GET,/api/cart/add/anonymous-3358/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4912/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-399/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-399/EPE/1,1
GET,/api/cart/add/anonymous-5542/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4939/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4663/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3686/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1493/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/1,[Errno 104] Connection reset by peer,4
GET,/api/cart/add/anonymous-3483/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-558/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-558/RMC/1,1
GET,/api/cart/add/anonymous-200/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-205,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-205,1
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-370/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-312,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-240,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-240,1
GET,/api/cart/cart/anonymous-1034,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-3699/HPTD/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EPE/5,[Errno 104] Connection reset by peer,4
GET,/api/cart/add/anonymous-425/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3379/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-378/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-397,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-397,1
PUT,/api/ratings/api/rate/EMM/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-81,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/Watson/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3572/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-751/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4180/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1232/STAN-1/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4819/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4377,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-3775,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-205/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-205/EPE/1,1
GET,/api/cart/add/anonymous-4140/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-455/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5422/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-974/RMC/1,[Errno 111] Connection refused,1
GET,/api/cart/cart/anonymous-234,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-234,1
GET,/api/cart/cart/anonymous-201,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-496/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-496/RMC/1,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,56
GET,/api/cart/add/anonymous-565/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-3799,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3295/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4593/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4929/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3216/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2787/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4527/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4636/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-2906/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5023,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3557/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-285/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-285/UHJ/1,1
GET,/api/cart/add/anonymous-150/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-805,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-338/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-338/EPE/1,1
GET,/api/cart/update/anonymous-3518/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3299/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3375/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-821/EMM/1,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-4504/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4643/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4177/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/products,[Errno 111] Connection refused,1
GET,/api/catalogue/product/EPE,[Errno 110] Connection timed out,8
GET,/api/cart/cart/anonymous-5161,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3762/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-119/RMC/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-119/RMC/1,1
GET,/api/cart/cart/anonymous-251,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-990/EPE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,47
GET,/api/ratings/api/fetch/Watson,[Errno 104] Connection reset by peer,45
GET,/api/cart/update/anonymous-3088/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4937/HPTD/2,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-352,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-352,1
GET,/api/cart/update/anonymous-2793/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-293/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4438/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5304/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3311/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-520/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3140/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4410/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4388/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5224,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4938/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-403,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-403,1
GET,/api/cart/add/anonymous-565/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-565/Watson/1,1
GET,/api/cart/update/anonymous-3462/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-400,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-400,1
GET,/api/cart/add/anonymous-822/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/4,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/RED/4,1
GET,/api/cart/add/anonymous-4581/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3657/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4964/EPE/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4611/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3679/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EMM,[Errno 104] Connection reset by peer,29
GET,/api/cart/update/anonymous-5289/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1406/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-314,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-4411/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2990/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4795/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-316/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-316/RED/1,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,56
GET,/api/cart/update/anonymous-3384/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-386/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5452/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-796,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-3098/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4647/STAN-1/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-2949,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-2949,1
GET,/api/cart/update/anonymous-5313/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3774/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-430/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-430/STAN-1/1,1
GET,/api/cart/cart/anonymous-220,[Errno 104] Connection reset by peer,1
