Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-808/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-852/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4024535,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-731/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-731/Watson/1,1
GET,/api/cart/add/anonymous-657/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-657/Watson/1,1
GET,/api/cart/cart/anonymous-449,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-449,1
GET,/api/cart/add/anonymous-610/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-610/RMC/1,2
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/fetch/RED,2
GET,/api/cart/update/anonymous-631/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-631/EPE/2,1
GET,/api/cart/add/anonymous-683/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-28,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-684/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-684/HPTD/1,1
GET,/api/cart/cart/anonymous-777,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-777,1
GET,/api/cart/cart/anonymous-683,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-683,2
GET,/api/cart/add/anonymous-852/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-778,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-778,1
GET,/api/shipping/calc/4036359,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4036359,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,9
POST,/api/shipping/confirm/anonymous-536,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-536,1
GET,/api/cart/add/anonymous-561/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-561/UHJ/1,1
PUT,/api/ratings/api/rate/RED/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/RED/2,1
GET,/api/cart/cart/anonymous-836,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-836,1
GET,/api/shipping/calc/4165091,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4165091,1
GET,/api/cart/cart/anonymous-873,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-873,1
GET,/api/cart/cart/anonymous-632,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-632,1
GET,/api/shipping/calc/4009324,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4009324,1
GET,/api/cart/cart/anonymous-640,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-640,2
GET,/api/cart/add/anonymous-712/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-712/RMC/1,2
GET,/api/cart/add/anonymous-488/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-488/EPE/1,1
GET,/api/cart/add/anonymous-327/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-327/EPE/1,1
GET,/api/cart/cart/anonymous-714,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-714,1
GET,/api/cart/update/anonymous-1035/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-729,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-729,1
GET,/api/cart/cart/anonymous-699,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-699,2
GET,/api/cart/cart/anonymous-762,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-554/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-554/UHJ/1,1
GET,/api/cart/add/anonymous-323/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-323/STAN-1/1,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/bg,12
GET,/api/cart/cart/anonymous-730,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-730,1
GET,/api/shipping/calc/4387530,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4387530,1
GET,/api/cart/update/anonymous-871/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-871/STAN-1/2,1
GET,/api/cart/add/anonymous-599/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-599/HPTD/1,1
GET,/api/cart/cart/anonymous-548,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-548,2
GET,/api/shipping/calc/3826941,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-782/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-782/UHJ/1,1
GET,/api/cart/add/anonymous-854/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-854/SHCE/1,1
GET,/api/cart/add/anonymous-782/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-782/EMM/1,1
GET,/api/cart/add/anonymous-814/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-814/UHJ/1,1
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/categories,30
GET,/api/cart/cart/anonymous-141,Remote end closed connection without response,1
GET,/,502 Server Error: Bad Gateway for url: http://20.117.83.102/,380
GET,/api/catalogue/product/UHJ,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/UHJ,25
GET,/api/shipping/calc/3346597,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3346597,1
GET,/api/cart/add/anonymous-107/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-468/UHJ/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-468/UHJ/2,1
GET,/api/cart/add/anonymous-588/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-588/EMM/1,1
GET,/api/cart/add/anonymous-765/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-656/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-656/RED/1,1
GET,/api/cart/add/anonymous-975/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-582/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-582/STAN-1/1,1
PUT,/api/ratings/api/rate/RMC/4,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/RMC/4,2
POST,/api/shipping/confirm/anonymous-75,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-75,1
GET,/api/shipping/calc/5079955,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5079955,1
POST,/api/payment/pay/anonymous-804,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-804,1
GET,/api/cart/cart/anonymous-874,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-874,1
POST,/api/payment/pay/anonymous-353,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-353,1
GET,/api/cart/cart/anonymous-697,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-697,1
GET,/api/cart/add/anonymous-774/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-774/SHCE/1,2
GET,/api/cart/update/anonymous-633/RED/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-633/RED/2,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,7
GET,/api/cart/cart/anonymous-530,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-530,1
GET,/api/cart/cart/anonymous-570,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-570,1
GET,/api/shipping/calc/3354463,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3354463,1
GET,/api/shipping/calc/3777360,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-972/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-64,404 Client Error: NOT FOUND for url: http://20.117.83.102/api/payment/pay/anonymous-64,1
GET,/api/cart/add/anonymous-604/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-604/RMC/1,1
GET,/api/cart/cart/anonymous-597,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-597,1
POST,/api/shipping/confirm/anonymous-593,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-593,1
GET,/api/cart/cart/anonymous-504,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-504,1
GET,/api/shipping/calc/4593493,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4593493,1
POST,/api/payment/pay/anonymous-90,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-90,1
POST,/api/payment/pay/anonymous-606,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-606,1
GET,/api/cart/add/anonymous-807/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-807/RED/1,1
GET,/api/cart/add/anonymous-737/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-737/EPE/1,2
GET,/api/cart/cart/anonymous-623,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-623,1
GET,/api/cart/cart/anonymous-575,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-578/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-578/Watson/1,1
GET,/api/cart/cart/anonymous-591,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-591,1
GET,/api/cart/add/anonymous-557/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-557/EPE/1,1
GET,/api/cart/add/anonymous-546/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-546/Watson/1,1
GET,/api/cart/add/anonymous-806/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-585/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-585/Watson/1,1
POST,/api/payment/pay/anonymous-2,404 Client Error: NOT FOUND for url: http://20.117.83.102/api/payment/pay/anonymous-2,1
POST,/api/shipping/confirm/anonymous-830,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-830,1
GET,/api/cart/cart/anonymous-553,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-803,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-530/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-530/HPTD/1,1
GET,/api/cart/add/anonymous-756/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-756/UHJ/1,1
POST,/api/shipping/confirm/anonymous-51,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-51,1
GET,/api/cart/add/anonymous-843/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-689,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-689,1
GET,/api/cart/cart/anonymous-450,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-450,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/gb,7
GET,/api/cart/add/anonymous-919/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-911/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-562/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-562/UHJ/1,1
GET,/api/cart/add/anonymous-682/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-682/RED/1,1
POST,/api/shipping/confirm/anonymous-549,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-549,1
GET,/api/cart/cart/anonymous-614,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-614,1
POST,/api/shipping/confirm/anonymous-713,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-713,1
GET,/api/cart/cart/anonymous-520,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-572,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-572,1
GET,/api/cart/add/anonymous-623/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-623/EMM/1,1
GET,/api/cart/cart/anonymous-855,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-855,1
GET,/api/cart/cart/anonymous-434,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-434,1
POST,/api/shipping/confirm/anonymous-769,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-769,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/HPTD,21
GET,/api/shipping/cities/es,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-465/RED/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-465/RED/2,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/user/login,339
GET,/api/shipping/calc/5665336,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5665336,1
POST,/api/shipping/confirm/anonymous-942,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-942,1
GET,/api/cart/cart/anonymous-998,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-998,1
GET,/api/cart/add/anonymous-598/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-598/STAN-1/1,1
GET,/api/cart/update/anonymous-516/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-516/SHCE/2,1
GET,/api/cart/cart/anonymous-516,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-516,1
POST,/api/shipping/confirm/anonymous-560,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-545,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-545,1
GET,/api/cart/cart/anonymous-549,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-549,1
GET,/api/shipping/calc/5366936,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5366936,1
GET,/api/cart/update/anonymous-981/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-981/EPE/2,1
GET,/api/cart/cart/anonymous-602,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-602,1
GET,/api/cart/add/anonymous-710/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-710/HPTD/1,1
GET,/api/cart/add/anonymous-789/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3209580,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3209580,1
GET,/api/cart/cart/anonymous-686,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-686,2
GET,/api/shipping/cities/at,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/cities/at,1
PUT,/api/ratings/api/rate/HPTD/5,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/HPTD/5,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,2
GET,/api/shipping/codes,Remote end closed connection without response,27
GET,/api/cart/update/anonymous-831/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-685/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-685/STAN-1/1,1
GET,/api/cart/add/anonymous-754/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-754/HPTD/1,1
GET,/api/cart/add/anonymous-873/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-873/STAN-1/1,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/us,11
POST,/api/shipping/confirm/anonymous-596,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-596,1
GET,/api/shipping/calc/3845092,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3845092,1
GET,/api/cart/add/anonymous-600/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-600/UHJ/1,1
GET,/api/cart/cart/anonymous-765,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-765,1
GET,/api/shipping/calc/3850794,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3850794,1
GET,/api/cart/add/anonymous-744/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-744/RED/1,1
GET,/api/cart/add/anonymous-583/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-583/RED/1,1
