Method,Name,Error,Occurrences
GET,/api/catalogue/products,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/products,14
PUT,/api/ratings/api/rate/HPTD/1,[Errno 104] Connection reset by peer,4
GET,/api/cart/add/anonymous-2894/EMM/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-2894/EMM/1,1
GET,/api/cart/add/anonymous-2053/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1324/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-817/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4940/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8429/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1109,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7676/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-655/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1925/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/no,2
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,73
GET,/api/cart/update/anonymous-10519/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1110/EPE/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/EPE,3
GET,/api/cart/cart/anonymous-3800,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-891,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1424/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2831/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1029/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-992/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-980,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1349/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4282/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2895/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3064/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2930/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8430/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3455/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-792/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6249/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6543/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6682,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2632/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3856/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8757/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,78
GET,/api/cart/update/anonymous-4325/RMC/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,[Errno 104] Connection reset by peer,49
GET,/api/cart/add/anonymous-9006/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9164/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1245/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6841/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1168/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1057,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-6846/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1375/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4499/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1616/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1114/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8746/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5263/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10636/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4414/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8554/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4874/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6632,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9751/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-787/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10128/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1298/RED/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-1298/RED/1,1
GET,/api/cart/cart/anonymous-4632,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EMM,[Errno 104] Connection reset by peer,59
GET,/api/cart/add/anonymous-1561/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1980,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3675/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5911,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-963/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/tr,2
GET,/api/cart/cart/anonymous-1136,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9734/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,69
GET,/api/cart/cart/anonymous-2042,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/gb,1
GET,/api/cart/add/anonymous-7904/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5784/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-8861/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-999/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6763/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9571/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7524/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-817,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6849/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10183/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10639/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3437420,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/calc/3437420,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,78
GET,/api/cart/add/anonymous-1589/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9691/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10430/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3985/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10022/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2226/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5371/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5050/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5577/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1883/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3261/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9361/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4031/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9412/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6582/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9951/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4680/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7271/STAN-1/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-7271/STAN-1/1,1
GET,/api/cart/add/anonymous-1477/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1757/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1451/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2634/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1507/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2571/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1900/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8297/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9526/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1458/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7460/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1903/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6433,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6631/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9875,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/product/HPTD,1
GET,/api/cart/add/anonymous-10453/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1515,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4432/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1467/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4603/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6761/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4038653,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/calc/4038653,1
GET,/api/cart/update/anonymous-2779/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4297/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4251/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1283/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4928/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2482/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RMC,[Errno 104] Connection reset by peer,57
GET,/api/cart/add/anonymous-3676/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1664/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10200/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9109/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7276/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7038,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/HPTD,[Errno 104] Connection reset by peer,50
GET,/api/cart/add/anonymous-2484/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8999,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-8999,1
GET,/api/cart/update/anonymous-8608/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4175/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1708/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1526/RED/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-1526/RED/1,1
GET,/api/cart/cart/anonymous-1171,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5519/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10426/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3763/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/STAN-1,2
GET,/api/cart/update/anonymous-2418/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8432/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2091/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2006/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-932/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2184/Watson/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-2184/Watson/1,1
GET,/api/cart/cart/anonymous-1824,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1399,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9266/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-7038/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1466,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2636/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8857/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4825/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/us,2
GET,/api/cart/add/anonymous-5607/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2275,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2211/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3697/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5953/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2602/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9987/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10690/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9049/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6475/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6305/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2193/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1164,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/cart/anonymous-1164,1
GET,/api/cart/add/anonymous-3888/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4866/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4790,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-870/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1485/RMC/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-1485/RMC/1,1
GET,/api/cart/update/anonymous-10517/HPTD/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/2,[Errno 104] Connection reset by peer,3
GET,/api/cart/cart/anonymous-1154,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4268/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3613/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10151/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1276/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2380,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4558/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3855/Watson/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-3855/Watson/1,1
GET,/api/cart/add/anonymous-1060/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7646/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/RED,1
GET,/api/cart/add/anonymous-7767/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3578/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1592/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1144/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6960/Watson/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/HPTD,5
GET,/api/cart/cart/anonymous-8705,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8240/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1657,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8847/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6583/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2758/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9006,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4329/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5758/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1565/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9464,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-721/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1794/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-916,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-840/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1577/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7920/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6590/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8964/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10582/STAN-1/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8999/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2558/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10712/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-7123/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1739/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9901/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9248/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10644/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6486/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10453/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3530/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8018/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8401/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6404/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8880/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3873/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EPE,[Errno 104] Connection reset by peer,37
GET,/api/cart/add/anonymous-5408/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1156/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3694/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4642/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1162/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9308/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1591,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-1591,1
GET,/api/catalogue/product/HPTD,[Errno 104] Connection reset by peer,29
GET,/api/cart/add/anonymous-9468/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1433,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-853/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9106/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/5080648,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/calc/5080648,1
GET,/api/cart/cart/anonymous-2638,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-4732/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6481/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10531/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7879/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4234/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9452/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-774,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3809/Watson/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-3809/Watson/1,1
GET,/api/cart/add/anonymous-6476/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6882/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-682/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2051/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6511,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-770/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-5006/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3617/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3012/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5545/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2950/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10410,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6785/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5598,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2135/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8613/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5928/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2374/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4628/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2613/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3580/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6559/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2162/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1017/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1993/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-819,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3780/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2788/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-665/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4677/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10621/HPTD/1,[Errno 104] Connection reset by peer,1
