Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-3990/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2708,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8569/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9529/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3892/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10408/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3269/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10300/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8890/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/5358083,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/5358083,1
PUT,/api/ratings/api/rate/HPTD/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2874/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-716/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10520/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6605/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-738,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4861/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-654/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1554/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/se,12
GET,/api/cart/add/anonymous-6544/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2768,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9897/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9406/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10695/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2515/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7293/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10548/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1071/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1015,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1556/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2151/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-5557/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9077/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8045/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2717/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5700/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-844/RMC/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-844/RMC/1,1
POST,/api/user/login,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/user/login,860
GET,/api/cart/cart/anonymous-1596,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1356/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4835/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5686/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5102/RMC/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-886/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-844/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8869/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8210/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2248,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5015/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2152/UHJ/2,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/update/anonymous-2152/UHJ/2,1
GET,/api/cart/add/anonymous-2412/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8153/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9324,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4123/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3651,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8547/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7851,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/RED,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/product/RED,2
GET,/api/cart/add/anonymous-1036/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6587/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6704/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/STAN-1,[Errno 104] Connection reset by peer,39
GET,/api/cart/add/anonymous-726/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5920/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/fetch/RMC,1
GET,/api/cart/update/anonymous-947/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3992/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6076/HPTD/1,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,[Errno 104] Connection reset by peer,30
GET,/api/cart/add/anonymous-4398/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5700,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3916/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9352/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7805,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,39
GET,/api/cart/cart/anonymous-5547,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,32
GET,/api/cart/add/anonymous-1905/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1592,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7368/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10409/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5182,Remote end closed connection without response,1
GET,/,[Errno 104] Connection reset by peer,1445
GET,/api/cart/update/anonymous-8897/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4119/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8274/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4583/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2520/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1384,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/cart/anonymous-1384,1
GET,/api/cart/cart/anonymous-5904,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-5904,1
GET,/api/cart/update/anonymous-8750/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1904/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5797/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5671/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5875,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2993,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/tr,13
GET,/api/cart/add/anonymous-9868/SHCE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7433/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9161/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-943,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7970,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-1803,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5977/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1218/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8147/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5655/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2485,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5095/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-10577,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8620/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5477,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5843/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3697/HPTD/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,72
GET,/api/cart/add/anonymous-1680/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9777/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-641/EMM/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-641/EMM/1,1
GET,/api/cart/add/anonymous-6270/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5027,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-822/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-884/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1289/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5965,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-5965,1
GET,/api/cart/add/anonymous-6720/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2444,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6849,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2273/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3867/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4982/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1218/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2390/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9765/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1705/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4610,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7082,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4804/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/ca,17
GET,/api/cart/cart/anonymous-6477,Remote end closed connection without response,1
GET,/api/catalogue/products,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/products,16
GET,/api/cart/add/anonymous-5078/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8514,Remote end closed connection without response,1
GET,/api/shipping/calc/4558001,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/4558001,1
GET,/api/cart/add/anonymous-9667/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5662/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10504/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6669/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5737/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1235/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6476/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10224,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,51
GET,/api/ratings/api/fetch/Watson,[Errno 104] Connection reset by peer,48
GET,/api/cart/add/anonymous-7494/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9844/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10429,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1004/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1323,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1595/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/jp,11
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/fetch/STAN-1,3
GET,/api/cart/add/anonymous-2859/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4075,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8050/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4175,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2197/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5579/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5967/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9697/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2390/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1062/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/ru,13
GET,/api/cart/cart/anonymous-6303,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8400/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5534,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8682,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6574/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4116/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5998/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9245/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-732/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4966,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/cart/anonymous-4966,1
GET,/api/ratings/api/fetch/EMM,[Errno 104] Connection reset by peer,61
GET,/api/cart/add/anonymous-8043/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5829/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-544,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,70
GET,/api/cart/cart/anonymous-7814,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-7814,1
GET,/api/cart/add/anonymous-2702/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9938,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8403,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6164/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5693/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8906/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3541/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5141/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-930/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5664930,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/5664930,1
GET,/api/cart/cart/anonymous-1605,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/cart/anonymous-1605,1
GET,/api/cart/update/anonymous-6604/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5070/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4131/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5875/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1928/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7732,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3923,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9740/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,72
GET,/api/cart/add/anonymous-935/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5872/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1192/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5056/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3785/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7998/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9612/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-786/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9073/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5973,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4938,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8638/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4617/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3196916,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3196916,1
GET,/api/cart/update/anonymous-3157/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9580/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5881,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8144/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/dk,9
GET,/api/cart/cart/anonymous-2387,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5913/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5814/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4538/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3827/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1148/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6764,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9383/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6187/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4934/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8727/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9724/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8078/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1220/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-738/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7920/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5624,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1892/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6570/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4863/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RMC,[Errno 104] Connection reset by peer,65
GET,/api/cart/update/anonymous-3680/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9677/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2567/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8376,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7622/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7928,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1068/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3625/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6504/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/HPTD,[Errno 104] Connection reset by peer,50
GET,/api/catalogue/categories,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/categories,9
GET,/api/cart/update/anonymous-1558/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1844,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9097/EMM/2,[Errno 104] Connection reset by peer,1
GET,/,500 Server Error: Internal Server Error for url: http://20.90.99.233/,82
GET,/api/cart/update/anonymous-4651/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9906/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4949/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1648,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-1648,1
GET,/api/cart/update/anonymous-6480/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5929,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4088/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5884,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10538/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9683/EPE/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-2746/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10342/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5457,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/HPTD,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/product/HPTD,1
GET,/api/cart/cart/anonymous-4988,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1126,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5027/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6377/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/au,7
GET,/api/cart/cart/anonymous-4964,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3002,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2136,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5674/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5879/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6277/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7267/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5640/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8474,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1034,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-1034,1
GET,/api/cart/add/anonymous-6609/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6083/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/bg,13
GET,/api/cart/update/anonymous-8918/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-948/RED/2,Remote end closed connection without response,1
GET,/api/user/uniqueid,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/user/uniqueid,45
GET,/api/cart/add/anonymous-10159/HPTD/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-5897/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4982,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5460,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-898/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2244/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6817/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1596/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1270/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1793/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1608,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9629/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7961/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5557,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1000/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2322/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4102,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2318/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1908/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-930/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1179/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2248/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6867/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9394/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7909,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-840/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5662,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1260/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1815/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9239/EMM/2,[Errno 104] Connection reset by peer,1
