Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-564,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-901/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-901/RED/1,1
GET,/api/cart/add/anonymous-831/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-776/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-776/UHJ/1,1
GET,/api/cart/cart/anonymous-576,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-576,1
GET,/api/cart/add/anonymous-519/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-519/UHJ/1,1
GET,/api/cart/add/anonymous-779/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-683/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-683/Watson/1,1
GET,/api/cart/add/anonymous-567/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-567/EMM/1,1
GET,/api/cart/add/anonymous-612/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-612/SHCE/1,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-610,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-610,1
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/EPE,21
GET,/api/cart/cart/anonymous-762,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/4,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/HPTD/4,2
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/bg,10
GET,/api/cart/cart/anonymous-306,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-687/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-687/EMM/1,1
GET,/api/shipping/calc/3357396,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3357396,1
GET,/api/cart/cart/anonymous-513,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-513,1
GET,/api/cart/cart/anonymous-59,Remote end closed connection without response,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/it,4
GET,/api/cart/cart/anonymous-1041,Remote end closed connection without response,1
GET,/api/shipping/calc/5965997,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5965997,1
GET,/api/cart/cart/anonymous-776,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-776,1
GET,/api/cart/add/anonymous-875/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-875/EMM/1,1
GET,/api/cart/cart/anonymous-737,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-737,2
GET,/api/cart/update/anonymous-703/EPE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-703/EPE/2,1
POST,/api/payment/pay/anonymous-927,404 Client Error: NOT FOUND for url: http://20.108.181.5/api/payment/pay/anonymous-927,1
POST,/api/payment/pay/anonymous-609,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-609,1
GET,/api/cart/cart/anonymous-814,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-814,1
GET,/api/cart/cart/anonymous-846,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-846,1
GET,/api/cart/update/anonymous-774/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-688/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-688/HPTD/1,1
GET,/api/shipping/cities/in,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/cities/in,1
GET,/api/cart/cart/anonymous-687,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-687,1
GET,/api/shipping/calc/5590840,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-845,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-845,1
GET,/api/cart/add/anonymous-990/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-485/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-485/HPTD/2,1
POST,/api/shipping/confirm/anonymous-643,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-643,1
GET,/api/cart/cart/anonymous-670,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-670,1
GET,/api/cart/cart/anonymous-763,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-763,1
GET,/api/cart/add/anonymous-576/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-576/RMC/1,1
GET,/api/cart/add/anonymous-42/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-639/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-639/EPE/1,1
GET,/api/cart/cart/anonymous-995,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-995,1
GET,/api/shipping/calc/5089906,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-675/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-675/Watson/1,1
POST,/api/shipping/confirm/anonymous-603,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-603,1
GET,/api/cart/add/anonymous-666/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-591/EPE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-591/EPE/2,1
GET,/api/cart/cart/anonymous-808,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-808,1
PUT,/api/ratings/api/rate/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/HPTD/2,2
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,6
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-736/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-736/UHJ/2,1
GET,/api/cart/cart/anonymous-540,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-709,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-709,1
GET,/api/cart/cart/anonymous-743,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-743,1
POST,/api/shipping/confirm/anonymous-982,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-982,1
GET,/api/cart/add/anonymous-685/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-685/UHJ/1,2
GET,/api/cart/cart/anonymous-541,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-541,1
POST,/api/shipping/confirm/anonymous-665,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-665,1
GET,/api/cart/cart/anonymous-647,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-834,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-834,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/HPTD,10
GET,/api/cart/cart/anonymous-847,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-847,1
GET,/api/cart/cart/anonymous-648,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-648,1
POST,/api/payment/pay/anonymous-643,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-643,1
GET,/api/cart/add/anonymous-652/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-652/RED/1,1
POST,/api/shipping/confirm/anonymous-596,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-596,1
GET,/api/cart/cart/anonymous-570,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-570,1
GET,/api/cart/add/anonymous-624/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-624/EPE/1,1
GET,/api/cart/add/anonymous-699/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-699/RED/1,1
POST,/api/payment/pay/anonymous-897,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-897,1
GET,/api/cart/add/anonymous-666/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-666/UHJ/1,1
POST,/api/payment/pay/anonymous-703,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-703,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/Watson,3
POST,/api/shipping/confirm/anonymous-889,Remote end closed connection without response,1
GET,/api/shipping/calc/5659701,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-785/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-785/RMC/1,1
POST,/api/payment/pay/anonymous-29,429 Client Error: TOO MANY REQUESTS for url: http://20.108.181.5/api/payment/pay/anonymous-29,1
GET,/api/cart/add/anonymous-629/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-629/RMC/1,1
GET,/api/cart/add/anonymous-885/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-745/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-745/Watson/1,1
POST,/api/shipping/confirm/anonymous-917,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-917,1
PUT,/api/ratings/api/rate/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/EPE/1,4
GET,/api/cart/add/anonymous-816/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-816/UHJ/1,1
GET,/api/cart/cart/anonymous-899,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-899,1
GET,/api/cart/add/anonymous-625/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-625/UHJ/1,1
POST,/api/shipping/confirm/anonymous-799,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-799,1
GET,/api/cart/add/anonymous-680/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-680/HPTD/1,1
POST,/api/payment/pay/anonymous-1021,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-1021,1
GET,/api/cart/add/anonymous-598/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-598/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-688,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-662,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-662,1
POST,/api/payment/pay/anonymous-653,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-653,1
PUT,/api/ratings/api/rate/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/SHCE/2,1
GET,/api/cart/add/anonymous-631/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-631/EMM/1,1
GET,/api/cart/add/anonymous-815/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-815/STAN-1/1,1
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/SHCE,19
GET,/api/cart/add/anonymous-699/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-699/SHCE/1,1
GET,/api/cart/cart/anonymous-666,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-666,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,1
GET,/api/shipping/calc/3437111,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-807,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/Watson,33
POST,/api/shipping/confirm/anonymous-775,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-775,1
GET,/api/cart/add/anonymous-735/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-735/Watson/1,1
GET,/api/cart/add/anonymous-825/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-825/RED/1,1
POST,/api/payment/pay/anonymous-747,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-747,1
GET,/api/cart/cart/anonymous-880,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-880,1
GET,/api/cart/cart/anonymous-780,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-780,1
GET,/api/cart/add/anonymous-744/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-744/RED/1,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/se,12
POST,/api/payment/pay/anonymous-825,404 Client Error: NOT FOUND for url: http://20.108.181.5/api/payment/pay/anonymous-825,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/fi,11
GET,/api/cart/add/anonymous-752/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-752/STAN-1/1,1
GET,/api/cart/cart/anonymous-752,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-752,1
GET,/api/cart/add/anonymous-768/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-768/HPTD/1,1
GET,/api/shipping/codes,Remote end closed connection without response,31
GET,/api/shipping/calc/3844106,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1034/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-746,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-746,1
GET,/api/cart/cart/anonymous-725,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-725,1
GET,/api/cart/add/anonymous-611/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-691,404 Client Error: NOT FOUND for url: http://20.108.181.5/api/payment/pay/anonymous-691,1
GET,/api/cart/add/anonymous-10/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/pt,6
GET,/api/cart/add/anonymous-665/EPE/1,Remote end closed connection without response,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/user/login,378
GET,/api/cart/add/anonymous-515/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/gb,6
